"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2005-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1995-12-31,2005-09-30,40,40,0.3613810637442,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.00170664049071515,0.51771621424475,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0119069755662388,-2.11108225926605,0.764337705278908,4.0890898802082,NA,NA,NA,0.0257988435437557,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2005-12-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1996-03-31,2005-12-31,40,40,0.462267677992336,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000131163791950546,0.958439037786397,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0349071337611107,-4.38229685815353,0.563076324104378,1.67288277806021,NA,NA,NA,0.00347872078791424,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2009-03-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",1999-06-30,2009-03-31,40,40,0.227476538852662,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.0122009965236366,9.10083917703863e-17,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0748099197342077,-2.66981660989086,4.32195738666658,2.28876753676213,NA,NA,NA,0.169596544241195,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2014-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2004-12-31,2014-09-30,40,40,-0.489926368490414,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0446043061297785,1.53842217564781e-12,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0322982300216512,-2.37615865548296,-3.62100123277709,-2.261472769885,NA,NA,NA,0.00179526775884096,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2014-12-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2005-03-31,2014-12-31,40,40,-0.472018406413695,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0459172587963995,6.39282694096389e-15,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0437445800964463,-2.9281598232809,-2.11312734647386,-1.14930382016443,NA,NA,NA,0.0027722101425249,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2021-06-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2011-09-30,2021-06-30,40,40,0.146707998962927,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0249293294237793,5.40656184107942e-21,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.175943964558047,-6.43078303826654,2.90793393160912,1.21016401481909,NA,NA,NA,0.379440504885892,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2011-12-31,2021-09-30,40,40,0.0548908831993463,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.021920946746962,4.48207170400765e-16,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.168825910173295,-7.34011195873549,2.2968932269353,1.21430921316232,NA,NA,NA,0.743430601520018,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-03-31,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2012-06-30,2022-03-31,40,40,-0.256904790398219,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.016727629156265,3.33959132767779e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0513186863582029,-4.58209502977311,-0.592086066736978,-0.730459491367734,NA,NA,NA,0.119463850658317,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-06-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2012-09-30,2022-06-30,40,40,0.19131645567319,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0143198145607758,1.31764353303468e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00849583261005526,-0.549273344904221,4.53232456733124,4.76129283110977,NA,NA,NA,0.249886863767025,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-09-30,"poverty_all_q","fhfa_hpi","rw40:poverty_all_q__fhfa_hpi",2012-12-31,2022-09-30,40,40,-0.297081983816342,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.0125430073967766,1.17089966300894e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.00677710428985496,0.704365874647342,2.68651289194009,3.90250476968284,NA,NA,NA,0.070094490216836,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
