"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2002-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1992-09-30,2002-06-30,40,40,0.570224925638752,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,2.5580743939504e-05,0.188707901336826,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.190390651787507,-7.50471280371244,186.916813485779,7.04704415770919,NA,NA,NA,0.000185844321063217,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2003-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1994-03-31,2003-12-31,40,40,0.598238558397664,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,2.46451342487695e-05,0.174706722571692,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.142141994811468,-4.50258669127301,188.843096328434,5.38914695546916,NA,NA,NA,7.2823947578552e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2004-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1994-06-30,2004-03-31,40,40,0.603256790982512,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,3.12446994538507e-05,0.10712639737201,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.154888138292744,-4.97815577141904,169.478933594759,4.59202638459042,NA,NA,NA,6.10007233744697e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2007-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1997-12-31,2007-09-30,40,40,0.18321850115582,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000128837175723391,0.114830624055112,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0186286010630023,-1.16209955033909,101.907058243564,4.66198073392872,NA,NA,NA,0.270871115382202,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2007-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1998-03-31,2007-12-31,40,40,-0.0600240300693988,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000135029238549696,0.114169149472688,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.000208199452039741,-0.027470589349093,58.9926572906244,5.48816292909257,NA,NA,NA,0.720361502329242,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2008-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1998-06-30,2008-03-31,40,40,-0.0992420898589808,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000126174029725144,0.154961875724757,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.000416493044020873,-0.0697297110018757,49.3231430842159,5.84510827046002,NA,NA,NA,0.553315293900424,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2008-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1998-09-30,2008-06-30,40,40,-0.046051164909689,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000103687068787485,0.245657264711328,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00272413779946142,-0.356552300681966,62.9127365622289,5.59501688827963,NA,NA,NA,0.783668846159527,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2008-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1998-12-31,2008-09-30,40,40,-0.0200988477215,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,7.9736940170073e-05,0.360314495993012,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00584716664944337,-0.600422860114337,83.3900964984132,5.4263494779857,NA,NA,NA,0.904664739081524,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2008-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1999-03-31,2008-12-31,40,40,0.00208852069407907,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.69097423647775e-05,0.42633694035306,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.011365974990218,-0.956595247122909,109.399842987587,5.59596936909727,NA,NA,NA,0.990071038797619,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2009-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1999-06-30,2009-03-31,40,40,0.0600037197636517,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.89894990279082e-05,0.397236607954175,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.023109629355683,-1.60692956895738,139.938601609432,5.78762271392429,NA,NA,NA,0.720452316392731,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2009-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1999-09-30,2009-06-30,40,40,0.203985080583308,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,8.36679848773934e-05,0.290898006861365,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0512421599535693,-2.77776675452618,174.848349590882,5.09709445818582,NA,NA,NA,0.219293445788536,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2009-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",1999-12-31,2009-09-30,40,40,0.324196299703762,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000109499481096004,0.154118770147478,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0862760739696314,-3.96177213700654,193.592959083195,4.0654694712254,NA,NA,NA,0.0470648127456463,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2010-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2000-12-31,2010-09-30,40,40,0.453607584946736,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.0002619616040657,5.55629395404186e-06,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.151849178756462,-4.08532293924106,297.789347674848,3.5258987170807,NA,NA,NA,0.00423283130128325,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2010-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2001-03-31,2010-12-31,40,40,0.504966142552325,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.000259154781831121,9.45669850785769e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.188482384359851,-4.76345521783547,295.853866885893,3.17679280425263,NA,NA,NA,0.00122359291372739,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2011-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2001-06-30,2011-03-31,40,40,0.523052168894284,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.0002361698670558,2.41367907240927e-06,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.217776466853328,-5.98429005257691,267.080020265801,2.70738629112197,NA,NA,NA,0.000753544013473272,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2012-12-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2003-03-31,2012-12-31,40,40,0.446922042824195,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.33983753742057e-05,0.11604058465565,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.165086284049955,-6.98540384484441,217.340026387189,2.63481937119559,NA,NA,NA,0.0049084052478366,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-03-31,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2003-06-30,2013-03-31,40,40,0.461151752091469,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.44247728752018e-05,0.109149232591704,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.177684225042299,-8.05154954651514,205.724621214058,2.38865901476102,NA,NA,NA,0.00356880300576331,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-06-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2003-09-30,2013-06-30,40,40,0.396119989188218,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.41954547263188e-05,0.111183420580994,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.190822747574335,-9.80503926720708,202.922517927202,2.26065622560492,NA,NA,NA,0.0138195249478137,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-09-30,"gini_income_fred_q","median_real_income_fred_q","rw40:gini_income_fred_q__median_real_income_fred_q",2003-12-31,2013-09-30,40,40,0.298078456827193,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,6.40375945995565e-05,0.111829087398697,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.199851065031659,-11.1660626440793,220.607494625679,2.3227163637446,NA,NA,NA,0.069115070467531,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
