"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2013-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2003-09-30,2013-06-30,40,40,0.418310849122747,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000892677920895972,2.00395642744068e-10,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.000436452631752844,-0.073785656362479,-85.0012584946437,-5.9760885795622,NA,NA,NA,0.00896026663645271,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2003-12-31,2013-09-30,40,40,0.135482343359771,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000884581531668618,4.87347433387695e-10,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0117018434218854,-1.34150327372201,-151.055514549872,-7.18992131051859,NA,NA,NA,0.417354302950027,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2013-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2004-03-31,2013-12-31,40,40,0.0606937293231781,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000887864314502115,3.51983743737455e-10,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0144165368124561,-1.52815167230712,-186.408373554903,-8.48177333592923,NA,NA,NA,0.717369179173854,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2014-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2004-06-30,2014-03-31,40,40,0.126697520322664,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000898800520666857,7.09443390644881e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0116738915317051,-1.18194991764824,-207.567571760865,-9.65740826298259,NA,NA,NA,0.448457922144578,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2014-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2005-03-31,2014-12-31,40,40,0.0279101390105175,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000904183604515324,3.55920285826431e-13,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00283032539069195,-0.260411494174349,-252.532825036583,-8.56498489056556,NA,NA,NA,0.867893666279888,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2015-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2005-06-30,2015-03-31,40,40,-0.0544764066515267,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000879747762866787,1.20648495995923e-12,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0053344121347627,-0.486141489357175,-268.150590996307,-8.1892515741672,NA,NA,NA,0.745303288304556,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2015-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2005-09-30,2015-06-30,40,40,-0.166063031118004,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000824190241476154,2.93435955920769e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.00965464022425348,-0.876091934639849,-279.57880740456,-7.88059395864317,NA,NA,NA,0.319043374365498,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2015-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2005-12-31,2015-09-30,40,40,-0.303224174744023,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000744654198703793,1.11466495094109e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0159921561969865,-1.46931889455529,-283.086385255294,-7.261658327165,NA,NA,NA,0.0642275366606721,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2015-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2006-03-31,2015-12-31,40,40,-0.317882054827315,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000662212563046566,1.9460378554683e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0171511785289235,-1.65141642483153,-265.406479599176,-6.63887737518234,NA,NA,NA,0.0517897648420882,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2016-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2006-06-30,2016-03-31,40,40,-0.319057679762824,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000591942761137339,1.17450881684381e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0188396979652083,-1.90508133358395,-236.276096664972,-5.57563370558102,NA,NA,NA,0.0508823902124763,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2016-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2006-09-30,2016-06-30,40,40,-0.17643508218029,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000535060283494478,3.25376829703849e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0412626464026697,-5.80764667468187,-49.4773951619262,-0.883389669053059,NA,NA,NA,0.289314116368613,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2016-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2006-12-31,2016-09-30,40,40,-0.0954932868288048,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000488518951853219,5.59039763683773e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.041268746744756,-6.08074851156038,-19.2017329939955,-0.344530133786686,NA,NA,NA,0.568473021078319,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2016-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2007-03-31,2016-12-31,40,40,-0.161868892500698,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000450382317103507,7.05189546524903e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0451519762757596,-6.55215802051262,-40.009725850861,-0.688949365725441,NA,NA,NA,0.331589491403861,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2017-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2007-06-30,2017-03-31,40,40,-0.302075363564735,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000420561416414504,6.69569506957593e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0492156050035541,-7.30237159717503,-68.7293430072776,-1.19650555824786,NA,NA,NA,0.0652942872179209,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2017-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2007-09-30,2017-06-30,40,40,-0.530289247555424,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000399562911330733,4.4112807993423e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0532493239332505,-7.75364764571567,-103.321679065888,-1.84679075538938,NA,NA,NA,0.00061595275835446,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2017-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2007-12-31,2017-09-30,40,40,-0.752466872637073,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000386865016457947,1.79031580404407e-07,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0564992187205783,-7.32810106208275,-154.235230186691,-2.77285720501745,NA,NA,NA,5.09340648062204e-08,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2017-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2008-03-31,2017-12-31,40,40,-0.827915294622722,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000382083197176542,3.47429152406402e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0566569052768224,-6.1014138856949,-216.517596102008,-3.67094693715817,NA,NA,NA,1.4330262156847e-10,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2018-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2008-06-30,2018-03-31,40,40,-0.833406072138787,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000385113207073954,2.00170501111428e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0517492932802512,-4.438219090263,-303.319253787222,-4.48975506113927,NA,NA,NA,8.3857507769537e-11,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2018-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2008-09-30,2018-06-30,40,40,-0.789312110328492,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000393373740287662,1.98235223119214e-11,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.037592907985051,-2.66479863033851,-414.311913904573,-4.67822008941731,NA,NA,NA,3.89684590131114e-09,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2018-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2008-12-31,2018-09-30,40,40,-0.779187662535629,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000400834142291034,2.5669747594516e-14,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0153835602271342,-0.997814043655162,-509.906253631901,-4.19742858049629,NA,NA,NA,8.28749408247306e-09,FALSE,"vecm_residuals","vecm_cointegration_vector",FALSE
2020-12-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2011-03-31,2020-12-31,40,40,-0.629142372464268,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000423995578962403,8.61191706690692e-26,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.074377006006813,-2.65344854721164,-769.783584896059,-7.43317758578899,NA,NA,NA,2.32799608706913e-05,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-03-31,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2011-06-30,2021-03-31,40,40,-0.688157017630225,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000426191682145018,5.96145285400381e-26,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0755776581980061,-2.48685332791299,-737.291088769924,-6.85743220629218,NA,NA,NA,1.800680375588e-06,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2021-06-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2011-09-30,2021-06-30,40,40,-0.652720076753872,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.00042510489361328,7.5269140956903e-26,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.0634336389921037,-2.06655079161972,-807.151132930699,-7.86764401474183,NA,NA,NA,8.94515471357935e-06,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-09-30,"poverty_child_q","median_real_income_fred_q","rw40:poverty_child_q__median_real_income_fred_q",2013-12-31,2023-09-30,40,40,-0.359492516056116,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,-0.000429209133824133,1.38737457372471e-20,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",-0.104520045311065,-3.89949798604418,-607.089152107123,-8.56708059956936,NA,NA,NA,0.026641721228791,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
