"date","target","candidate","model_id","window_start","window_end","rolling_window","n_obs","residual_corr","causality_p","causality_fstat","causality_df1","causality_df2","causality_reverse_p","causality_reverse_fisher","causality_reverse_df","causality_reverse_fstat","granger_sig_threshold","causality_significant","causality_reverse_significant","selected_lag","reverse_selected_lag","n_obs_model","n_test_params","candidate_block_size","beta_coeff","beta_p","coint_method_requested","coint_p","coint_rank","coint_method","coint_selected_lag","coint_alpha","model_regime","model_type","target_alpha","target_t_stat","candidate_alpha","candidate_t_stat","p_val_C_on_T","p_val_T_on_C","var_t_stat","corr_p_value","model_stats_proxy","residual_corr_source","beta_coeff_source","exog_controls_used"
2022-10-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-11-30,2022-10-31,120,40,-0.47702602808197,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.171916953525924,4.61334880574915e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0525781670424854,2.7868968193329,1.9050568363651,1.85883943502442,NA,NA,NA,0.00246077396840175,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-11-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2012-12-31,2022-11-30,120,40,-0.47702602808197,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.171916953525924,4.61334880574915e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0525781670424854,2.7868968193329,1.9050568363651,1.85883943502442,NA,NA,NA,0.00246077396840175,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2022-12-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-01-31,2022-12-31,120,40,-0.480765254588065,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.179532681867186,7.13199400218085e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.052866162365772,2.69556078799852,2.19810642585116,2.09767540025518,NA,NA,NA,0.00224863978531333,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-01-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-02-28,2023-01-31,120,40,-0.480765254588065,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.179532681867186,7.13199400218085e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.052866162365772,2.69556078799852,2.19810642585116,2.09767540025518,NA,NA,NA,0.00224863978531333,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-02-28,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-03-31,2023-02-28,120,40,-0.480765254588065,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.179532681867186,7.13199400218085e-09,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.052866162365772,2.69556078799852,2.19810642585116,2.09767540025518,NA,NA,NA,0.00224863978531333,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-03-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-04-30,2023-03-31,120,40,-0.451245010265289,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.18733460486538,1.19584541995289e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0452601151008708,2.37729841558534,1.94742650751457,1.93743795734321,NA,NA,NA,0.00446171571624681,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-04-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-05-31,2023-04-30,120,40,-0.451245010265289,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.18733460486538,1.19584541995289e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0452601151008708,2.37729841558534,1.94742650751457,1.93743795734321,NA,NA,NA,0.00446171571624681,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-05-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-06-30,2023-05-31,120,40,-0.451245010265289,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.18733460486538,1.19584541995289e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0452601151008708,2.37729841558534,1.94742650751457,1.93743795734321,NA,NA,NA,0.00446171571624681,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-06-30,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-07-31,2023-06-30,120,40,-0.357687633447228,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.194991842114591,1.88240062621261e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0328202610233682,3.1197962484071,0.320607666965684,0.519281954097673,NA,NA,NA,0.0274684122393176,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-07-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-08-31,2023-07-31,120,40,-0.357687633447228,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.194991842114591,1.88240062621261e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0328202610233682,3.1197962484071,0.320607666965684,0.519281954097673,NA,NA,NA,0.0274684122393176,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
2023-08-31,"pce_fcsu_idx","transfers_total","rw120:pce_fcsu_idx__transfers_total",2013-09-30,2023-08-31,120,40,-0.357687633447228,NA,NA,NA,NA,NA,NA,NA,NA,0.05,FALSE,FALSE,1,1,38,1,1,0.194991842114591,1.88240062621261e-08,"johansen",0.5,1,"johansen_trace",2,0.05,"vecm","VECM",0.0328202610233682,3.1197962484071,0.320607666965684,0.519281954097673,NA,NA,NA,0.0274684122393176,FALSE,"vecm_residuals","vecm_cointegration_vector",TRUE
